vehicle_id,original_cost,new_cost,detour_factor
v9,13.579503149907648,13.579503149907648,1.0
v9,13.579503149907648,13.579503149907648,1.0
v9,13.579503149907648,114.92510923709992,8.46313064391325
v9,114.92510923709992,13.579503149907648,0.11815958444635472
v9,13.579503149907648,135.20143975977973,9.956287668794364
v9,135.20143975977973,135.20143975977973,1.0
v9,135.20143975977973,135.20143975977973,1.0
v9,135.20143975977973,135.20143975977973,1.0
v9,135.20143975977973,135.20143975977973,1.0
v9,135.20143975977973,135.20143975977973,1.0
v9,135.20143975977973,90.72093004684633,0.6710056505909663
